time,open,high,low,close,volume,spread,real_volume
2018-02-28 22:00:00,10505.98,10550.18,10405.28,10411.17,3461,1074,0
2018-02-28 23:00:00,10411.01,10441.75,10260.09,10302.05,3456,1059,0
2018-03-01 00:00:00,10302.11,10377.39,10212.88,10370.79,3442,1093,0
2018-03-01 01:00:00,10370.65,10388.07,10299.51,10388.07,3429,1064,0
2018-03-01 02:00:00,10389.88,10420.92,10272.11,10316.09,3452,1082,0
2018-03-01 03:00:00,10316.2,10373.2,10286.37,10346.1,3449,1082,0
2018-03-01 04:00:00,10346.12,10452.45,10346.12,10426.19,3438,969,0
2018-03-01 05:00:00,10426.31,10428.71,10353.65,10381.29,3439,1074,0
2018-03-01 06:00:00,10382.86,10392.57,10309.88,10374.38,3417,1083,0
2018-03-01 07:00:00,10374.45,10535.39,10374.45,10515.25,3428,1159,0
2018-03-01 08:00:00,10515.3,10644.87,10515.3,10629.02,3454,1038,0
2018-03-01 09:00:00,10627.12,10635.88,10555.08,10584.11,3438,1134,0
2018-03-01 10:00:00,10583.3,10728.16,10583.3,10728.02,3431,1112,0
2018-03-01 11:00:00,10728.12,10737.16,10649.83,10649.83,3434,1077,0
2018-03-01 12:00:00,10649.4,10714.05,10606.72,10622.31,3434,1061,0
2018-03-01 13:00:00,10622.66,10804.32,10622.66,10760.87,3391,982,0
2018-03-01 14:00:00,10760.99,10797.53,10734.59,10771.31,3414,1026,0
2018-03-01 15:00:00,10771.4,10772.22,10661.66,10697.72,3430,1046,0
2018-03-01 16:00:00,10697.5,10763.37,10685.1,10736.09,3415,970,0
2018-03-01 17:00:00,10736.14,10863.26,10703.39,10843.86,3431,1023,0
2018-03-01 18:00:00,10843.98,10936.02,10814.28,10918.15,3437,982,0
2018-03-01 19:00:00,10917.45,10946.59,10838.36,10889.84,3421,953,0
2018-03-01 20:00:00,10889.82,11073.01,10866.25,11033.63,3429,1074,0
2018-03-01 21:00:00,11033.94,11059.74,10876.45,10926.42,3448,999,0
2018-03-01 22:00:00,10926.36,10932.66,10797.44,10932.66,3437,951,0
2018-03-01 23:00:00,10932.68,10944.59,10877.0,10889.99,3400,1012,0
2018-03-02 00:00:00,10890.24,10947.09,10889.66,10944.82,1237,1117,0
2018-03-02 01:00:00,11056.82,11159.7,11017.27,11131.08,658,1181,0
2018-03-02 02:00:00,11131.25,11135.18,11027.23,11034.93,3441,1047,0
2018-03-02 03:00:00,11034.75,11115.73,11034.5,11092.72,3441,1136,0
2018-03-02 04:00:00,11092.79,11126.16,10945.97,10979.06,3438,1106,0
2018-03-02 05:00:00,10978.5,11021.98,10905.62,10983.66,3445,1098,0
2018-03-02 06:00:00,10983.94,11106.18,10983.94,11088.57,3436,1076,0
2018-03-02 07:00:00,11088.68,11128.73,11011.26,11075.57,3428,1051,0
2018-03-02 08:00:00,11075.28,11121.97,11036.02,11098.51,3431,1006,0
2018-03-02 09:00:00,11098.76,11100.97,10860.07,10875.99,3440,1088,0
2018-03-02 10:00:00,10876.33,10935.58,10824.63,10903.47,3453,1016,0
2018-03-02 11:00:00,10903.35,10934.03,10835.78,10897.64,3449,1093,0
2018-03-02 12:00:00,10897.71,11002.24,10893.35,11001.49,3419,1140,0
2018-03-02 13:00:00,11001.79,11034.08,10917.13,10949.35,3421,1246,0
2018-03-02 14:00:00,10949.47,10953.39,10738.78,10763.26,3396,3091,0
2018-03-02 15:00:00,10764.02,10835.74,10762.97,10824.36,3396,3027,0
2018-03-02 16:00:00,10824.51,10849.38,10757.82,10836.78,3396,3304,0
2018-03-02 17:00:00,10836.49,10878.73,10813.59,10878.73,3372,2985,0
2018-03-02 18:00:00,10879.78,10922.42,10838.63,10896.16,3400,2808,0
2018-03-02 19:00:00,10896.26,10911.56,10838.81,10888.92,3401,3189,0
2018-03-02 20:00:00,10890.33,11064.38,10858.74,11029.96,3418,3235,0
2018-03-02 21:00:00,11029.76,11053.26,10958.78,11004.14,3419,2823,0
2018-03-02 22:00:00,11006.25,11092.07,11000.04,11090.08,3409,2732,0
2018-03-02 23:00:00,11090.01,11094.1,10916.56,10998.44,3421,2794,0
2018-03-03 00:00:00,10998.54,11077.31,10995.91,11063.16,3403,2775,0
2018-03-03 01:00:00,11063.35,11212.2,11063.21,11199.29,3424,2946,0
2018-03-03 02:00:00,11199.3,11336.68,11165.96,11287.82,3435,2986,0
2018-03-03 03:00:00,11287.76,11321.52,11211.19,11292.45,3428,3088,0
2018-03-03 04:00:00,11292.43,11370.68,11283.24,11343.79,3422,2551,0
2018-03-03 05:00:00,11343.86,11346.48,11265.21,11300.97,3441,2906,0
2018-03-03 06:00:00,11301.66,11377.73,11285.1,11317.08,3450,2969,0
2018-03-03 09:00:00,11327.29,11336.22,11257.13,11307.4,2684,2625,0
2018-03-03 10:00:00,11307.12,11322.64,11285.19,11293.71,3400,2696,0
2018-03-03 11:00:00,11293.87,11321.67,11236.49,11261.83,3410,2804,0
2018-03-03 12:00:00,11261.82,11404.9,11260.53,11376.13,3433,2884,0
2018-03-03 13:00:00,11376.88,11459.53,11367.08,11415.3,3434,2763,0
2018-03-03 14:00:00,11414.69,11454.44,11340.48,11392.44,3438,2840,0
2018-03-03 15:00:00,11392.2,11468.36,11376.41,11441.08,3413,2763,0
2018-03-03 16:00:00,11442.22,11457.16,11414.58,11437.03,3430,2887,0
2018-03-03 17:00:00,11437.49,11489.18,11391.51,11486.84,3443,2748,0
2018-03-03 18:00:00,11486.95,11487.08,11420.96,11454.8,3441,2845,0
2018-03-03 19:00:00,11454.76,11467.04,11417.22,11444.24,3436,2725,0
2018-03-03 20:00:00,11444.42,11454.1,11206.1,11262.72,3484,2725,0
2018-03-03 21:00:00,11264.07,11329.12,11225.76,11276.21,3469,2976,0
2018-03-03 22:00:00,11276.49,11381.55,11263.31,11372.88,3457,2703,0
2018-03-03 23:00:00,11372.86,11440.22,11330.56,11423.53,3447,2959,0
2018-03-04 00:00:00,11423.9,11429.64,11326.64,11339.45,3444,2861,0
2018-03-04 01:00:00,11338.02,11384.82,11326.64,11364.27,3445,2848,0
2018-03-04 02:00:00,11364.6,11368.29,11249.92,11304.14,3435,2791,0
2018-03-04 03:00:00,11304.76,11306.56,11085.98,11153.47,3438,2794,0
2018-03-04 04:00:00,11153.55,11207.54,11089.2,11186.96,3444,3019,0
2018-03-04 05:00:00,11186.86,11207.55,11118.06,11179.41,3425,2893,0
2018-03-04 06:00:00,11179.65,11187.66,11083.29,11097.75,3442,2933,0
2018-03-04 09:00:00,11178.97,11223.92,11143.24,11186.32,3434,5545,0
2018-03-04 10:00:00,11185.59,11196.68,11057.18,11103.47,3433,5487,0
2018-03-04 11:00:00,11102.87,11142.35,11040.22,11104.65,3438,5493,0
2018-03-04 12:00:00,11104.75,11189.79,11098.67,11180.6,3442,5050,0
2018-03-04 13:00:00,11180.68,11194.66,11115.4,11156.3,3430,5400,0
2018-03-04 14:00:00,11156.65,11161.29,11079.01,11090.83,3416,5233,0
2018-03-04 15:00:00,11091.19,11105.4,11053.44,11103.86,3424,4858,0
2018-03-04 16:00:00,11104.05,11135.62,11067.96,11114.43,3422,5044,0
2018-03-04 17:00:00,11113.02,11120.56,11086.5,11093.86,3409,5025,0
2018-03-04 18:00:00,11094.25,11329.5,11088.28,11320.83,3420,5032,0
2018-03-04 19:00:00,11320.87,11369.22,11311.64,11322.94,3426,4871,0
2018-03-04 20:00:00,11323.15,11436.16,11321.98,11422.8,3423,4890,0
2018-03-04 21:00:00,11424.01,11454.48,11359.94,11386.65,3416,4754,0
2018-03-04 22:00:00,11386.76,11392.38,11246.87,11352.59,3418,4817,0
2018-03-04 23:00:00,11353.18,11484.14,11347.6,11452.34,3424,4568,0
2018-03-05 00:00:00,11452.91,11463.96,11373.37,11438.25,3423,4485,0
2018-03-05 01:00:00,11438.25,11441.83,11370.62,11433.86,3417,4598,0
2018-03-05 02:00:00,11433.91,11489.69,11428.44,11489.69,3442,4533,0
2018-03-05 03:00:00,11489.71,11554.97,11422.34,11530.98,3430,4588,0
2018-03-05 04:00:00,11531.55,11571.07,11462.28,11479.99,3436,4548,0
2018-03-05 05:00:00,11479.83,11504.87,11433.33,11489.12,3431,4795,0
2018-03-05 06:00:00,11489.2,11526.35,11460.81,11488.63,3409,4646,0
2018-03-05 07:00:00,11488.82,11535.98,11471.04,11485.53,3403,4608,0
2018-03-05 08:00:00,11484.74,11505.69,11395.3,11409.15,3435,4302,0
2018-03-05 09:00:00,11408.01,11451.26,11405.14,11425.13,3394,4332,0
2018-03-05 10:00:00,11425.45,11458.45,11379.63,11446.66,3431,3991,0
2018-03-05 11:00:00,11447.47,11493.36,11426.02,11464.83,3417,4144,0
2018-03-05 12:00:00,11464.74,11531.47,11464.74,11511.3,3398,4567,0
2018-03-05 13:00:00,11511.27,11515.55,11449.43,11485.86,3405,4184,0
2018-03-05 14:00:00,11485.95,11502.25,11419.6,11448.61,3423,4135,0
2018-03-05 15:00:00,11447.85,11483.52,11438.38,11478.41,3398,4033,0
2018-03-05 16:00:00,11478.6,11519.54,11461.49,11493.68,3407,3842,0
2018-03-05 17:00:00,11493.75,11510.59,11455.6,11462.46,3447,3914,0
2018-03-05 18:00:00,11462.38,11642.82,11453.77,11623.6,3424,3880,0
2018-03-05 19:00:00,11623.67,11638.64,11587.07,11596.46,3407,3874,0
2018-03-05 20:00:00,11596.61,11640.83,11525.05,11562.49,3419,4007,0
2018-03-05 21:00:00,11562.4,11573.59,11482.8,11531.01,3427,3884,0
2018-03-05 22:00:00,11531.01,11582.44,11526.83,11527.53,3396,3622,0
2018-03-05 23:00:00,11527.53,11564.81,11331.55,11352.48,3412,3893,0
2018-03-06 00:00:00,11355.51,11375.12,11217.18,11273.61,3447,4020,0
2018-03-06 01:00:00,11273.92,11273.92,11175.97,11269.73,3441,4028,0
2018-03-06 02:00:00,11269.65,11269.65,11179.33,11241.1,3439,3710,0
2018-03-06 03:00:00,11239.98,11251.41,11127.19,11228.61,3433,3883,0
2018-03-06 04:00:00,11228.63,11307.28,11223.37,11257.75,3440,3713,0
2018-03-06 05:00:00,11258.07,11287.3,11213.63,11282.78,3433,3767,0
2018-03-06 06:00:00,11282.69,11304.0,11253.19,11264.91,3416,3532,0
2018-03-06 07:00:00,11264.98,11267.39,11194.19,11250.59,3307,3455,0
2018-03-06 08:00:00,11250.33,11270.37,11225.23,11237.98,3385,3519,0
2018-03-06 09:00:00,11238.04,11275.6,11227.76,11238.92,3407,3454,0
2018-03-06 10:00:00,11239.2,11239.37,10855.44,10907.55,3415,3735,0
2018-03-06 11:00:00,10909.41,10939.61,10834.75,10920.93,3447,3738,0
2018-03-06 12:00:00,10920.48,10940.51,10845.04,10905.62,3437,3432,0
2018-03-06 13:00:00,10905.5,10906.78,10795.47,10823.9,3427,3353,0
2018-03-06 14:00:00,10824.04,10982.09,10822.73,10967.05,3418,3419,0
2018-03-06 15:00:00,10966.33,10995.94,10936.6,10950.42,3435,3307,0
2018-03-06 16:00:00,10950.58,10967.14,10895.38,10922.9,3437,3274,0
2018-03-06 17:00:00,10922.95,10928.52,10701.31,10752.08,3443,3291,0
2018-03-06 18:00:00,10752.19,10839.71,10658.71,10697.78,3440,3271,0
2018-03-06 19:00:00,10697.89,10697.96,10548.92,10685.64,3445,3328,0
2018-03-06 20:00:00,10685.85,10691.57,10561.82,10631.2,3447,3484,0
2018-03-06 21:00:00,10631.55,10785.52,10631.42,10760.96,3443,3095,0
2018-03-06 22:00:00,10761.1,10777.46,10685.63,10752.59,3437,3048,0
2018-03-06 23:00:00,10752.23,10758.32,10562.56,10697.85,3437,3251,0
2018-03-07 00:00:00,10697.97,10864.11,10692.66,10840.94,3444,3338,0
2018-03-07 01:00:00,10840.86,10872.71,10782.25,10839.27,3428,3262,0
2018-03-07 02:00:00,10839.19,10850.66,10711.26,10768.08,3444,3420,0
2018-03-07 03:00:00,10768.19,10779.12,10656.53,10713.83,3443,3223,0
2018-03-07 04:00:00,10713.21,10764.64,10683.05,10744.17,3432,3004,0
2018-03-07 05:00:00,10741.74,10794.68,10607.53,10638.8,3444,3138,0
2018-03-07 06:00:00,10639.25,10643.26,10466.77,10482.71,3456,3364,0
2018-03-07 07:00:00,10482.96,10521.16,10368.2,10497.26,3455,3265,0
2018-03-07 08:00:00,10497.54,10593.81,10497.54,10520.43,3443,3060,0
2018-03-07 09:00:00,10519.74,10519.74,10393.28,10464.1,3456,3282,0
2018-03-07 10:00:00,10464.56,10549.3,10431.44,10472.76,3455,3009,0
2018-03-07 11:00:00,10467.26,10612.88,10428.11,10612.88,3438,3037,0
2018-03-07 12:00:00,10612.82,10639.44,10562.84,10577.65,3450,3054,0
2018-03-07 13:00:00,10577.72,10619.0,10498.0,10515.17,3434,2817,0
2018-03-07 14:00:00,10515.25,10638.32,10512.96,10633.06,3435,2844,0
2018-03-07 15:00:00,10633.67,10687.68,10579.44,10627.96,3447,2872,0
2018-03-07 16:00:00,10629.75,10661.73,9840.94,9911.07,3447,3160,0
2018-03-07 17:00:00,9912.0,10057.23,9276.61,9703.03,3490,2947,0
2018-03-07 18:00:00,9704.05,9910.33,9637.2,9637.2,3483,3550,0
2018-03-07 19:00:00,9639.31,9834.01,9604.26,9827.74,3464,3687,0
2018-03-07 20:00:00,9827.23,9827.23,9683.91,9745.48,3459,3363,0
2018-03-07 21:00:00,9745.89,9950.14,9744.46,9918.92,3458,3574,0
2018-03-07 22:00:00,9918.76,10090.41,9862.47,9914.81,3446,3315,0
2018-03-07 23:00:00,9915.2,9953.3,9796.35,9879.18,3453,3532,0
2018-03-08 00:00:00,9882.28,10003.3,9827.66,9923.13,3440,3448,0
2018-03-08 01:00:00,9922.79,10009.88,9767.39,9844.52,3432,3277,0
2018-03-08 02:00:00,9844.7,9847.82,9541.58,9609.67,3469,3080,0
2018-03-08 03:00:00,9609.73,9682.57,9478.71,9526.14,3453,3043,0
2018-03-08 04:00:00,9525.1,9767.06,9508.88,9766.72,3449,3193,0
2018-03-08 05:00:00,9766.74,9810.81,9672.12,9777.99,3435,3148,0
2018-03-08 06:00:00,9779.28,9838.38,9708.78,9727.68,3449,3184,0
2018-03-08 07:00:00,9728.12,9971.1,9665.42,9930.9,3458,3445,0
2018-03-08 08:00:00,9930.6,9951.49,9796.75,9896.32,3463,3227,0
2018-03-08 09:00:00,9896.26,10089.38,9889.35,10039.86,3445,3213,0
2018-03-08 10:00:00,10039.96,10059.89,9918.06,9997.08,3455,3091,0
2018-03-08 11:00:00,9997.28,10021.33,9904.94,9913.17,3456,3128,0
2018-03-08 12:00:00,9910.9,9971.35,9680.93,9769.74,3470,3516,0
2018-03-08 13:00:00,9769.35,9889.86,9634.15,9886.63,3460,3262,0
2018-03-08 14:00:00,9886.97,9895.37,9737.74,9740.71,3449,3006,0
2018-03-08 15:00:00,9740.5,9919.98,9728.72,9902.49,3463,3407,0
2018-03-08 16:00:00,9902.89,9905.23,9332.53,9409.93,3467,3322,0
2018-03-08 17:00:00,9410.46,9410.51,9027.57,9278.09,3484,3453,0
2018-03-08 18:00:00,9277.88,9411.58,9186.41,9312.18,3461,3209,0
2018-03-08 19:00:00,9307.93,9369.21,9232.88,9352.87,3452,2953,0
2018-03-08 20:00:00,9352.97,9377.62,9256.81,9364.67,3454,3029,0
2018-03-08 21:00:00,9361.13,9443.66,9303.35,9306.97,3452,3187,0
2018-03-08 22:00:00,9306.91,9385.38,9219.35,9239.57,3460,3142,0
2018-03-08 23:00:00,9239.71,9345.78,9239.65,9276.1,3466,2989,0
2018-03-09 00:00:00,9277.18,9391.45,9277.18,9357.62,3471,2982,0
2018-03-09 01:00:00,9357.59,9357.59,8941.79,9082.52,3498,3070,0
2018-03-09 02:00:00,9082.95,9106.89,8860.92,8994.45,3492,3210,0
2018-03-09 03:00:00,8994.62,9026.42,8917.54,8953.38,3477,3051,0
2018-03-09 04:00:00,8954.35,8957.99,8544.92,8616.33,3492,3159,0
2018-03-09 05:00:00,8613.54,8742.32,8431.04,8475.71,3499,3001,0
2018-03-09 06:00:00,8475.84,8844.35,8341.72,8789.6,3508,1726,0
2018-03-09 07:00:00,8792.16,8842.94,8677.58,8707.64,3490,3216,0
2018-03-09 08:00:00,8707.71,8824.82,8531.65,8659.82,3489,2084,0
2018-03-09 09:00:00,8659.73,8715.99,8365.75,8527.54,3514,3094,0
2018-03-09 10:00:00,8527.8,8759.07,8449.97,8723.88,3514,2894,0
2018-03-09 11:00:00,8717.95,8935.26,8658.4,8934.21,3503,3361,0
2018-03-09 12:00:00,8933.75,9026.36,8857.55,8965.15,3500,3359,0
2018-03-09 13:00:00,8969.61,8989.73,8810.12,8909.28,3487,3423,0
2018-03-09 14:00:00,8909.14,9140.4,8889.95,9134.17,3476,3185,0
2018-03-09 15:00:00,9134.42,9136.29,8891.51,8943.67,3474,3353,0
2018-03-09 16:00:00,8944.47,9045.57,8637.68,8677.59,3482,3333,0
2018-03-09 17:00:00,8681.05,8828.08,8648.83,8736.42,3480,3337,0
2018-03-09 18:00:00,8737.3,8927.48,8737.3,8874.98,3481,3296,0
2018-03-09 19:00:00,8874.34,8876.39,8634.14,8758.91,3467,3280,0
2018-03-09 20:00:00,8759.07,8988.68,8719.41,8959.66,3399,3089,0
2018-03-09 21:00:00,8963.15,9105.37,8922.96,8957.08,3494,3099,0
2018-03-09 22:00:00,8959.59,9223.01,8918.65,9200.06,3482,2978,0
2018-03-09 23:00:00,9199.6,9321.51,9139.48,9216.43,3462,3132,0
2018-03-10 00:00:00,9216.67,9308.74,9211.25,9302.25,3450,3009,0
2018-03-10 01:00:00,9303.02,9393.51,9248.95,9281.03,3454,3042,0
2018-03-10 02:00:00,9281.14,9320.93,9207.13,9276.31,3450,2961,0
2018-03-10 03:00:00,9276.9,9283.42,8994.6,9238.38,3466,1457,0
2018-03-10 04:00:00,9238.4,9318.21,9184.98,9297.28,3454,3150,0
2018-03-10 05:00:00,9296.69,9339.78,9198.43,9326.93,3450,3084,0
2018-03-10 06:00:00,9326.61,9485.28,9326.18,9416.57,3461,3168,0
2018-03-10 09:00:00,9325.45,9325.81,9150.24,9191.83,1965,3211,0
2018-03-10 10:00:00,9191.79,9332.72,9152.82,9323.64,3458,3126,0
2018-03-10 11:00:00,9323.68,9375.9,9251.0,9345.66,3444,2920,0
2018-03-10 12:00:00,9345.78,9347.93,9228.7,9277.21,3465,2672,0
2018-03-10 13:00:00,9277.26,9314.94,9223.66,9271.05,3458,3117,0
2018-03-10 14:00:00,9271.15,9471.51,9269.5,9414.93,3457,3087,0
2018-03-10 15:00:00,9414.92,9464.06,9325.11,9343.46,3455,3048,0
2018-03-10 16:00:00,9343.22,9408.75,9321.88,9392.13,3454,3025,0
2018-03-10 17:00:00,9392.34,9405.72,9108.91,9124.07,2785,2937,0
2018-03-10 18:00:00,9120.4,9120.4,8943.72,9073.95,3464,4788,0
2018-03-10 19:00:00,9074.08,9112.11,8982.48,9083.34,3455,4820,0
2018-03-10 20:00:00,9083.6,9091.38,8805.66,8831.88,3464,4717,0
2018-03-10 21:00:00,8832.3,8840.23,8724.91,8779.71,3484,4387,0
2018-03-10 22:00:00,8780.43,8847.43,8637.91,8821.19,3483,4138,0
2018-03-10 23:00:00,8821.42,8821.66,8695.16,8752.98,3462,4347,0
2018-03-11 00:00:00,8754.42,8759.02,8404.7,8472.91,3485,4219,0
2018-03-11 01:00:00,8474.59,8622.75,8471.89,8574.04,3470,4323,0
2018-03-11 02:00:00,8574.86,8713.4,8515.39,8686.51,3460,4187,0
2018-03-11 03:00:00,8687.89,8691.3,8476.59,8592.5,3460,4116,0
2018-03-11 04:00:00,8592.52,8681.43,8535.53,8649.43,3468,4010,0
2018-03-11 05:00:00,8649.71,8798.2,8590.89,8796.83,3478,4103,0
2018-03-11 06:00:00,8796.31,8804.61,8723.29,8781.88,3470,4149,0
2018-03-11 09:00:00,8749.98,8756.93,8540.05,8612.13,3483,4067,0
2018-03-11 10:00:00,8612.46,8683.31,8522.99,8678.93,3488,1073,0
2018-03-11 11:00:00,8679.46,9064.72,8613.14,8989.44,3481,4836,0
2018-03-11 12:00:00,8985.29,9227.4,8974.04,9147.89,3485,4872,0
2018-03-11 13:00:00,9148.54,9312.53,9145.22,9188.96,3467,4842,0
2018-03-11 14:00:00,9189.41,9285.48,9088.1,9177.33,3467,4673,0
2018-03-11 15:00:00,9177.95,9236.65,9022.77,9062.85,3470,4669,0
2018-03-11 16:00:00,9063.14,9263.42,9061.21,9175.01,3464,4440,0
2018-03-11 17:00:00,9175.3,9652.9,9173.49,9603.27,3462,648,0
2018-03-11 18:00:00,9601.59,9684.09,9521.6,9584.35,3469,4630,0
2018-03-11 19:00:00,9584.37,9678.8,9525.7,9612.74,3472,4514,0
2018-03-11 20:00:00,9613.2,9619.45,9417.11,9593.53,3474,4459,0
2018-03-11 21:00:00,9593.96,9631.7,9500.7,9505.31,3469,4272,0
2018-03-11 22:00:00,9505.55,9716.25,9453.29,9480.04,3469,4202,0
2018-03-11 23:00:00,9481.15,9549.27,9383.67,9511.81,3464,3980,0
2018-03-12 00:00:00,9511.55,9622.21,9506.32,9572.8,3465,4047,0
2018-03-12 01:00:00,9573.0,9680.39,9438.96,9511.9,3471,4147,0
2018-03-12 02:00:00,9512.42,9583.96,9464.19,9548.0,3467,3903,0
2018-03-12 03:00:00,9548.64,9593.95,9318.29,9406.93,3459,3762,0
2018-03-12 04:00:00,9407.24,9551.56,9349.24,9518.21,3471,3977,0
2018-03-12 05:00:00,9518.33,9596.27,9458.01,9542.34,3470,3631,0
2018-03-12 06:00:00,9543.02,9658.91,9506.7,9568.86,3477,3759,0
2018-03-12 07:00:00,9568.57,9605.95,9489.79,9550.34,3456,3624,0
2018-03-12 08:00:00,9551.52,9597.44,9434.03,9495.09,3461,3665,0
2018-03-12 09:00:00,9494.3,9845.96,9476.75,9787.83,3476,1167,0
2018-03-12 10:00:00,9788.06,9869.83,9729.5,9805.77,3469,4108,0
2018-03-12 11:00:00,9805.93,9821.74,9723.36,9805.84,3466,3727,0
2018-03-12 12:00:00,9805.94,9808.03,9705.45,9767.79,3459,3774,0
2018-03-12 13:00:00,9768.06,9780.4,9667.74,9755.03,3395,3726,0
2018-03-12 14:00:00,9755.11,9756.55,9165.27,9210.85,3486,3793,0
2018-03-12 15:00:00,9214.9,9310.88,9077.33,9152.13,3462,3389,0
2018-03-12 16:00:00,9152.72,9222.21,8970.68,9166.15,3475,3649,0
2018-03-12 17:00:00,9166.29,9262.28,9004.36,9149.26,3471,3524,0
2018-03-12 18:00:00,9149.69,9223.15,9117.9,9177.25,3462,3467,0
2018-03-12 19:00:00,9176.48,9189.6,8898.86,8931.68,3192,3453,0
2018-03-12 20:00:00,8931.64,9016.94,8822.88,8986.06,3039,3206,0
2018-03-12 21:00:00,8986.42,9091.55,8906.02,9076.92,3467,3216,0
2018-03-12 22:00:00,9077.43,9141.71,8969.6,9013.3,3478,3333,0
2018-03-12 23:00:00,9019.75,9194.35,9019.75,9096.55,3465,3359,0
2018-03-13 00:00:00,9096.69,9237.61,9012.15,9210.28,3464,3084,0
2018-03-13 01:00:00,9211.11,9214.97,9060.3,9075.05,3457,3450,0
2018-03-13 02:00:00,9075.7,9159.82,9047.51,9102.97,3467,3485,0
2018-03-13 03:00:00,9101.99,9113.55,8926.36,9027.24,3458,3271,0
2018-03-13 04:00:00,9027.32,9429.07,8983.47,9359.56,3480,3339,0
2018-03-13 05:00:00,9358.99,9397.85,9294.71,9363.47,3469,3266,0
2018-03-13 06:00:00,9362.32,9462.78,9308.29,9333.17,3468,3339,0
2018-03-13 07:00:00,9333.11,9381.25,9059.39,9182.17,3476,3115,0
2018-03-13 08:00:00,9181.26,9197.18,9017.83,9145.47,3466,3237,0
2018-03-13 09:00:00,9145.03,9334.88,9139.83,9239.5,3465,3247,0
2018-03-13 10:00:00,9234.2,9292.18,8847.8,8855.07,3353,3274,0
2018-03-13 11:00:00,8857.07,9068.78,8856.25,9034.63,3482,3213,0
2018-03-13 12:00:00,9035.0,9036.07,8815.02,8927.82,3488,3077,0
2018-03-13 13:00:00,8927.12,9232.24,8915.99,9099.14,3481,3308,0
2018-03-13 14:00:00,9098.89,9171.43,9011.04,9063.17,3472,3149,0
2018-03-13 15:00:00,9063.53,9099.42,8923.29,9052.52,3477,3211,0
2018-03-13 16:00:00,9053.37,9285.19,8937.72,9210.69,3474,3161,0
2018-03-13 17:00:00,9210.68,9243.94,9062.4,9077.59,3459,3185,0
2018-03-13 18:00:00,9078.29,9154.29,9018.23,9131.1,3478,3077,0
2018-03-13 19:00:00,9131.43,9185.32,8971.03,9042.77,3474,3018,0
2018-03-13 20:00:00,9043.05,9172.41,8983.12,9036.85,3473,2888,0
2018-03-13 21:00:00,9037.61,9111.1,9006.35,9090.66,3452,2826,0
2018-03-13 22:00:00,9091.15,9230.87,9087.19,9135.23,3471,2778,0
2018-03-13 23:00:00,9135.63,9168.32,9112.29,9124.57,3452,2642,0
2018-03-14 00:00:00,9124.93,9331.56,9124.81,9288.32,3489,2916,0
2018-03-14 01:00:00,9288.52,9304.5,9221.04,9262.04,3469,2859,0
2018-03-14 02:00:00,9262.06,9289.11,9190.65,9214.49,3460,2892,0
2018-03-14 03:00:00,9215.3,9290.74,9210.79,9238.08,3470,2808,0
2018-03-14 04:00:00,9237.64,9237.64,9052.28,9077.32,3472,3045,0
2018-03-14 05:00:00,9077.8,9169.06,9055.74,9162.97,3469,3064,0
2018-03-14 06:00:00,9162.22,9162.5,9087.43,9148.03,3473,2890,0
2018-03-14 07:00:00,9147.59,9156.39,9012.39,9064.73,3473,2711,0
2018-03-14 08:00:00,9065.34,9106.87,9046.2,9088.99,3466,2831,0
2018-03-14 09:00:00,9087.86,9105.09,8756.5,8878.86,3481,2866,0
2018-03-14 10:00:00,8878.92,8905.53,8631.71,8721.7,3490,31,0
2018-03-14 11:00:00,8722.36,8735.12,8584.67,8669.49,3481,2995,0
2018-03-14 12:00:00,8670.04,8722.63,8559.58,8655.82,3494,3028,0
2018-03-14 13:00:00,8655.8,8672.36,8553.55,8645.92,3478,3051,0
2018-03-14 14:00:00,8645.4,8765.47,8633.06,8717.81,3470,2883,0
2018-03-14 15:00:00,8717.95,8727.32,8628.84,8715.19,3452,3027,0
2018-03-14 16:00:00,8715.42,8717.96,8323.94,8401.85,3453,2483,0
2018-03-14 17:00:00,8401.74,8410.94,8212.63,8307.73,3474,2649,0
2018-03-14 18:00:00,8307.86,8317.0,8182.76,8234.63,3480,2587,0
2018-03-14 19:00:00,8234.9,8340.04,8234.9,8267.99,3462,2873,0
2018-03-14 20:00:00,8268.4,8329.61,8182.8,8287.47,3462,2950,0
2018-03-14 21:00:00,8287.78,8289.8,7910.71,8025.61,3490,690,0
2018-03-14 22:00:00,8024.69,8272.47,8024.69,8159.47,3484,2712,0
2018-03-14 23:00:00,8159.42,8270.33,8125.83,8174.35,3470,2596,0
2018-03-15 00:00:00,8174.69,8245.34,8019.17,8067.49,3481,2573,0
2018-03-15 01:00:00,8066.08,8168.62,8056.71,8115.35,3474,2621,0
2018-03-15 02:00:00,8115.4,8116.55,7724.36,7780.36,3497,2764,0
2018-03-15 03:00:00,7780.74,7965.07,7778.06,7880.45,3496,2844,0
2018-03-15 04:00:00,7879.9,7939.1,7807.54,7889.4,3492,2643,0
2018-03-15 05:00:00,7890.2,7898.07,7702.19,7768.96,3487,2942,0
2018-03-15 06:00:00,7765.95,7833.97,7634.88,7833.97,3492,2884,0
2018-03-15 07:00:00,7833.58,7935.16,7832.85,7865.93,3481,2762,0
2018-03-15 08:00:00,7865.94,8227.03,7787.88,8173.32,3482,2677,0
2018-03-15 09:00:00,8171.97,8267.26,8121.93,8171.08,3498,2825,0
2018-03-15 10:00:00,8171.19,8246.48,8016.18,8088.38,3483,2887,0
